1021223884	-0.00	-0.16	0.99	0.92	0.49	1.22
1021234061	-0.00	-0.15	0.99	0.85	0.61	1.22
1021243613	-0.01	-0.16	0.99	0.79	0.55	1.34
1021253846	-0.01	-0.16	0.99	0.92	0.55	1.16
1021263562	-0.00	-0.16	0.99	0.73	0.55	1.28
1021273719	-0.01	-0.15	1.00	0.85	0.49	1.10
1021283804	-0.01	-0.16	0.99	0.92	0.67	1.16
1021293949	-0.01	-0.16	0.99	0.92	0.67	1.40
1021304068	-0.01	-0.16	0.99	0.85	0.43	1.16
1021313797	-0.01	-0.16	0.99	0.85	0.55	1.34
1021323570	-0.01	-0.16	0.99	0.92	0.55	1.22
1021333737	-0.01	-0.16	0.99	1.04	0.61	1.28
1021343899	-0.01	-0.16	1.00	0.85	0.61	1.22
1021353478	-0.01	-0.15	0.99	0.73	0.43	1.04
1021363674	-0.01	-0.15	0.99	0.79	0.55	1.16
1021373404	-0.00	-0.15	0.99	0.73	0.61	1.34
1021383588	-0.01	-0.16	0.99	0.79	0.43	1.22
1021393663	-0.01	-0.16	0.99	0.73	0.43	1.34
1021403826	-0.01	-0.16	0.99	0.98	0.43	1.22
1021413395	-0.01	-0.16	0.99	0.85	0.49	1.34
1021423707	-0.01	-0.16	0.99	0.85	0.55	1.28
1021433322	-0.01	-0.16	0.99	0.73	0.43	1.34
1021443468	-0.01	-0.16	0.99	0.98	0.61	1.46
1021453624	-0.01	-0.15	0.99	0.85	0.37	1.16
1021463714	-0.01	-0.16	0.99	0.79	0.49	1.22
1021473664	-0.01	-0.16	0.99	0.79	0.61	1.28
1021483280	-0.00	-0.15	0.99	0.92	0.55	1.22
1021493484	-0.01	-0.15	0.99	0.79	0.55	1.34
1021503187	-0.00	-0.16	0.99	0.79	0.49	1.10
1021513412	-0.01	-0.15	0.99	0.79	0.49	1.16
1021523498	-0.01	-0.15	0.99	0.73	0.55	1.28
1021533604	-0.01	-0.16	0.99	0.79	0.49	1.10
1021543239	-0.00	-0.16	0.99	0.79	0.61	1.16
1021553346	-0.00	-0.16	0.99	0.79	0.61	1.16
1021563441	-0.01	-0.16	0.99	0.79	0.55	1.10
1021573587	-0.01	-0.16	0.99	0.79	0.43	1.34
1021583180	-0.00	-0.16	0.99	0.73	0.55	1.16
1021593571	-0.01	-0.16	0.99	0.73	0.55	1.16
1021603372	-0.00	-0.16	0.99	0.67	0.49	1.16
1021613230	-0.01	-0.16	0.99	0.85	0.43	1.16
1021623457	-0.01	-0.15	0.99	0.79	0.55	1.40
1021633470	-0.01	-0.16	0.99	0.73	0.37	1.22
1021643233	-0.01	-0.13	1.03	2.87	0.18	1.04
1021653059	-0.01	-0.20	1.01	14.40	-0.98	2.20
1021663280	-0.00	-0.21	0.97	-5.25	0.24	1.59
1021673221	-0.01	-0.12	1.01	3.85	0.67	1.16
1021683401	-0.01	-0.14	1.02	-0.55	0.24	1.53
1021693027	-0.01	-0.17	0.99	0.12	0.43	1.46
1021702913	-0.01	-0.15	1.00	0.85	0.67	1.40
1021713309	-0.01	-0.16	0.99	3.42	0.92	1.10
1021723228	-0.01	-0.17	0.98	0.73	0.98	1.53
1021733349	-0.01	-0.17	0.99	1.28	1.04	1.16
1021742884	-0.03	-0.17	0.98	-1.22	1.53	1.53
1021753232	0.00	-0.14	0.98	-5.68	5.07	-0.37
1021762940	0.00	-0.16	0.99	-5.62	4.46	-4.82
1021772880	-0.00	-0.14	0.99	-10.56	3.11	-5.92
1021783234	-0.00	-0.16	0.99	-15.69	2.75	-8.54
1021793177	-0.01	-0.15	0.99	-27.34	2.62	-12.33
1021802938	-0.02	-0.11	1.01	-34.00	1.28	-14.83
1021812692	-0.01	-0.22	0.99	-34.30	0.24	-15.01
1021822956	0.00	-0.13	0.96	-39.61	0.55	-10.01
1021832932	0.00	-0.11	1.02	-47.24	-2.01	-1.95
1021842673	-0.01	-0.08	1.06	-41.44	-1.59	-3.78
1021852606	-0.00	0.00	0.89	-28.14	-3.23	-4.76
1021862941	-0.04	-0.17	1.08	-1.59	-6.35	-5.62
1021872826	-0.07	-0.07	0.98	-11.78	-5.00	-6.16
1021882929	0.03	-0.11	0.98	-1.40	-7.87	-6.35
1021892920	0.00	-0.11	1.03	-6.71	-4.64	-2.38
1021902650	0.01	-0.12	1.02	-2.50	-2.32	-0.37
1021912910	-0.01	-0.07	0.99	-5.92	-3.23	-0.24
1021922735	-0.02	-0.10	1.01	-5.25	-3.60	-0.37
1021932633	-0.01	-0.08	1.00	-6.77	-2.69	0.12
1021942891	-0.01	-0.07	0.99	-2.69	-2.38	0.18
1021952863	-0.02	-0.09	1.00	-2.99	-2.93	0.06
1021962569	-0.03	-0.08	1.00	-5.86	-3.17	-0.18
1021972936	-0.08	-0.07	1.00	-6.96	-1.28	-0.92
1021982778	-0.12	-0.07	1.00	-5.98	0.24	-4.58
1021992713	-0.10	-0.07	0.99	-4.21	1.89	-26.92
1022002639	0.03	-0.16	1.01	-1.16	2.81	-18.13
1022012391	0.06	-0.04	0.96	3.54	0.12	-10.25
1022022779	0.02	-0.07	1.00	5.37	-0.06	-4.09
1022032404	-0.01	-0.07	1.00	3.48	-0.98	-0.31
1022042384	-0.02	-0.08	1.00	3.78	-0.85	0.37
1022052640	-0.02	-0.08	1.00	4.21	0.06	1.22
1022062804	-0.02	-0.09	1.00	3.85	0.00	1.04
1022072306	-0.02	-0.08	1.02	3.23	-0.12	0.85
1022082621	-0.20	-0.21	1.11	-6.16	2.44	1.28
1022092309	-0.01	-0.17	0.96	-21.12	12.39	-6.90
1022102558	-0.04	-0.13	0.99	-2.99	8.42	-21.73
1022112444	-0.02	-0.16	0.98	-0.73	2.69	-31.13
1022122215	0.04	-0.11	0.99	0.49	1.59	-28.75
1022132631	0.05	-0.10	1.00	2.50	1.77	-20.63
1022142696	0.02	-0.04	1.00	6.53	-0.73	-11.11
1022152374	0.00	-0.03	0.96	7.93	-0.79	-4.21
1022162567	-0.01	0.00	1.02	12.33	-3.48	2.56
1022172164	-0.02	0.04	1.02	5.62	-1.89	3.72
1022182362	-0.01	-0.05	1.00	4.27	-1.89	4.94
1022192615	-0.02	-0.09	1.00	1.95	-0.98	3.72
1022202294	-0.02	-0.10	1.00	1.10	-0.61	3.11
1022212205	-0.03	-0.11	1.00	1.34	-0.37	4.03
1022222531	-0.02	-0.09	1.01	1.46	-0.12	4.46
1022232450	-0.01	-0.06	1.01	0.00	0.73	4.03
1022242048	-0.02	-0.06	1.00	0.12	0.67	2.93
1022252363	-0.01	-0.05	1.01	1.10	-0.06	3.36
1022262180	-0.03	-0.10	1.00	0.79	-0.31	3.97
1022272405	-0.06	-0.16	1.02	-1.71	1.40	3.23
1022282306	-0.06	-0.16	0.98	-4.33	5.68	-3.85
1022292172	-0.07	-0.11	0.98	-1.89	4.76	-8.79
1022301962	-0.05	-0.13	1.00	0.73	3.97	-10.99
1022311916	-0.03	-0.08	1.01	0.92	2.38	-13.18
1022322035	-0.00	-0.04	1.01	0.00	2.20	-13.06
1022332257	-0.07	-0.11	1.00	0.85	1.34	-16.24
1022341981	-0.05	-0.07	0.99	2.14	1.22	-20.26
1022351868	0.02	0.03	0.94	3.91	1.40	-20.87
1022362190	-0.02	-0.05	1.00	4.76	-0.24	-22.03
1022371951	0.03	-0.05	1.00	4.27	-1.16	-22.83
1022382161	0.01	-0.07	1.01	3.72	-1.10	-19.47
1022391779	0.01	-0.07	1.00	2.50	-0.06	-12.15
1022402028	-0.02	-0.08	1.00	2.38	-0.37	-10.68
1022411867	-0.03	-0.10	1.00	3.42	-1.10	-9.70
1022421898	0.01	-0.07	1.00	3.97	0.00	-8.24
1022432173	0.01	-0.06	1.00	3.42	1.34	-5.43
1022442021	-0.01	-0.06	1.00	3.17	1.83	-3.11
1022451747	0.01	-0.06	1.00	3.54	2.38	-4.09
1022461957	-0.02	-0.07	1.00	2.99	2.38	-4.70
1022471664	0.02	-0.08	1.00	1.65	2.81	-4.09
1022481743	0.02	-0.08	1.00	1.71	2.26	-2.08
1022491909	-0.01	-0.09	1.00	1.89	1.10	0.12
1022502113	-0.02	-0.09	1.01	-1.89	1.83	0.06
1022511788	-0.02	-0.09	1.00	-3.85	3.42	0.12
1022522045	-0.01	-0.08	0.99	-1.40	2.69	0.73
1022531649	-0.01	-0.09	1.00	1.22	1.59	0.92
1022541755	-0.02	-0.08	0.99	-0.43	1.40	1.40
1022551977	-0.02	-0.10	1.01	-2.14	1.04	1.28
1022561567	-0.02	-0.07	1.00	-0.92	0.61	1.10
1022571847	-0.02	-0.07	1.00	-0.06	0.49	1.10
1022581546	-0.02	-0.08	1.00	1.04	0.12	0.67
1022591875	-0.02	-0.08	1.00	1.28	0.43	0.98
1022601595	-0.02	-0.08	1.00	1.53	0.73	1.04
1022611694	-0.02	-0.08	1.00	1.22	0.73	1.16
1022621847	-0.02	-0.08	1.00	1.34	0.79	1.28
1022631436	-0.02	-0.08	1.00	1.16	0.67	1.28
1022641781	-0.01	-0.08	1.00	1.22	0.67	1.16
1022651461	-0.01	-0.08	1.00	1.16	0.67	1.22
1022661547	-0.01	-0.08	1.00	0.73	0.55	1.10
1022671748	-0.02	-0.08	1.00	0.06	0.61	1.22
1022681821	-0.01	-0.08	1.00	0.37	0.43	1.10
1022691396	-0.02	-0.08	1.00	0.73	0.61	1.10
1022701579	-0.01	-0.08	1.00	1.10	0.73	1.22
1022711760	-0.02	-0.08	1.00	1.53	0.67	1.22
1022721675	-0.02	-0.08	1.00	1.28	0.73	1.16
1022731216	-0.02	-0.08	1.00	1.04	0.79	1.34
1022741389	-0.02	-0.08	1.00	0.92	0.85	1.16
1022751691	-0.02	-0.08	1.00	1.04	1.04	1.16
1022761332	-0.02	-0.08	1.00	1.28	1.34	1.04
1022771514	-0.01	-0.08	1.00	1.16	1.71	0.92
1022781580	-0.01	-0.08	1.00	1.22	1.16	1.16
1022791662	-0.01	-0.08	1.00	1.22	0.98	1.28
1022801341	-0.01	-0.08	1.00	1.16	1.16	1.22
1022811577	-0.02	-0.09	1.00	1.22	0.85	1.16
1022821247	-0.01	-0.08	1.00	0.98	0.79	1.10
1022831470	-0.01	-0.08	1.00	1.10	0.73	1.28
1022841564	-0.01	-0.08	1.00	1.22	0.61	1.22
1022851143	-0.01	-0.08	1.00	1.40	0.73	1.34
1022861474	-0.01	-0.08	1.00	0.98	0.73	1.40
1022871025	-0.01	-0.08	1.00	1.04	0.49	1.28
1022881160	-0.01	-0.08	1.00	0.92	0.67	1.28
1022891348	-0.02	-0.08	1.00	1.04	0.73	1.04
1022900965	-0.02	-0.08	1.00	1.83	0.55	1.28
1022911391	-0.02	-0.08	1.00	2.01	0.79	1.16
1022921045	-0.14	-0.05	1.03	-0.18	0.98	0.49
1022931326	-0.06	-0.06	1.00	-4.46	4.52	-5.07
1022941255	-0.07	-0.08	1.00	-5.13	6.16	-8.18
1022950963	-0.00	-0.09	1.00	-4.76	5.43	-2.93
1022961310	-0.06	-0.08	0.99	-0.67	5.25	0.31
1022971012	-0.23	-0.10	1.03	0.31	5.37	-0.67
1022980826	-0.10	-0.11	1.01	-4.09	9.70	-4.52
1022991143	0.01	-0.16	1.12	-4.46	15.38	-6.84
1023000861	0.03	-0.19	1.17	-3.42	26.18	-5.98
1023011274	0.08	-0.11	1.13	0.98	55.66	-4.09
1023020898	0.06	-0.06	1.22	13.37	56.03	-5.19
1023030797	0.07	-0.11	1.17	14.53	55.36	-3.54
1023040904	0.04	-0.10	1.14	14.95	55.66	-1.59
1023051076	0.01	-0.10	1.14	16.78	56.34	-2.26
1023061190	0.01	-0.11	1.15	13.12	61.10	-2.87
1023070788	0.02	-0.13	1.16	0.67	62.81	-5.07
1023080967	-0.00	-0.17	1.11	-2.81	66.53	-9.89
1023090672	0.07	-0.24	1.15	-4.58	67.02	-13.49
1023100885	0.18	-0.14	1.06	-9.22	71.17	-12.39
1023110611	0.16	-0.10	1.12	-7.57	66.22	-9.16
1023120962	-0.37	0.07	2.11	67.81	139.71	11.29
1023130655	0.56	-0.31	0.18	-12.21	87.16	4.33
1023141016	0.16	-0.18	1.08	-3.42	65.00	1.89
1023150574	0.22	-0.18	1.00	-0.43	72.69	6.35
1023160687	0.23	-0.19	0.98	-5.19	59.08	10.07
1023170866	0.25	-0.17	0.98	-8.73	53.16	12.63
1023180490	0.27	-0.19	0.90	-1.28	51.15	21.73
1023190926	0.27	-0.16	0.90	-0.18	50.05	23.01
1023200540	0.18	-0.11	0.89	1.10	48.10	21.48
1023210572	0.20	-0.10	0.87	2.87	47.91	16.85
1023220606	0.26	-0.15	0.93	5.80	45.78	9.46
1023230670	0.32	-0.12	1.01	2.75	37.23	-0.55
1023240452	0.36	-0.11	0.99	1.28	36.38	-4.70
1023250824	0.35	-0.04	1.00	1.10	37.54	-7.08
1023260365	0.34	-0.09	0.97	-0.67	36.50	-4.33
1023270569	0.30	-0.09	0.94	-2.99	34.24	1.77
1023280672	0.30	-0.06	0.89	-5.00	31.86	8.54
1023290366	0.29	-0.09	0.87	-6.84	18.43	19.41
1023300734	0.28	-0.15	0.87	-6.71	14.04	18.86
1023310408	0.33	-0.22	0.85	-4.94	11.11	16.11
1023320639	0.31	-0.20	0.84	-0.61	9.83	13.43
1023330583	0.26	-0.18	0.83	5.92	10.56	9.09
1023340232	0.28	-0.16	0.80	11.90	10.74	2.69
1023350473	0.29	-0.12	0.82	14.10	4.03	1.77
1023360706	0.28	-0.00	0.83	12.51	1.59	7.14
1023370697	0.32	-0.05	0.83	9.64	-1.34	12.15
1023380355	0.31	-0.05	0.84	5.49	-4.39	15.69
1023390468	0.32	-0.08	0.82	2.62	-6.16	17.52
1023400161	0.33	-0.12	0.80	1.10	-10.31	18.98
1023410525	0.32	-0.14	0.79	3.05	-10.38	18.43
1023420148	0.33	-0.12	0.86	6.04	-9.28	16.97
1023430214	0.39	-0.08	0.85	8.18	-6.35	16.30
1023440371	0.36	-0.04	0.85	9.52	-1.77	16.11
1023450551	0.31	0.00	0.86	10.50	2.32	13.79
1023460156	0.28	0.05	0.85	6.84	3.42	4.27
1023470435	0.26	0.05	0.80	3.30	0.55	5.49
1023480025	0.25	-0.00	0.70	0.67	-3.91	9.89
1023490141	0.24	-0.03	0.73	0.79	-8.30	15.26
1023500265	0.24	-0.05	0.76	2.08	-13.49	17.52
1023510436	0.25	-0.10	0.80	3.85	-17.03	13.43
1023520058	0.25	-0.09	0.81	6.41	-14.34	6.16
1023530484	0.22	-0.06	0.78	10.50	-11.29	-3.54
1023540138	0.25	-0.01	0.76	14.83	-9.46	-12.63
1023550326	0.26	0.05	0.75	15.81	-10.13	-18.07
1023559965	0.27	0.05	0.78	13.92	-10.13	-16.97
1023570321	0.26	0.06	0.79	4.70	-12.51	-5.86
1023579938	0.24	0.06	0.81	1.77	-14.95	-2.69
1023590281	0.26	0.01	0.89	-0.55	-17.64	0.37
1023599984	0.27	-0.01	0.87	0.31	-19.17	3.60
1023610155	0.26	-0.09	0.87	2.14	-20.87	6.29
1023620330	0.25	-0.05	0.87	3.05	-21.36	7.32
1023630048	0.24	-0.07	0.87	6.65	-16.66	6.10
1023640223	0.21	-0.06	0.86	7.87	-17.64	2.62
1023649852	0.19	-0.03	0.90	8.18	-17.33	-0.73
1023660057	0.21	-0.03	0.93	7.75	-17.09	-3.72
1023670245	0.23	-0.05	0.95	6.10	-17.27	-3.91
1023679950	0.25	-0.06	0.96	4.39	-13.98	-1.16
1023690210	0.26	-0.07	0.96	1.46	-13.24	1.04
1023699944	0.21	-0.03	0.95	1.89	-12.33	2.69
1023709699	0.17	-0.04	0.95	2.38	-14.47	3.78
1023719853	0.14	-0.06	0.94	1.04	-17.70	4.70
1023730022	0.12	-0.08	0.92	0.92	-24.29	0.67
1023739646	0.18	-0.07	0.93	1.10	-50.05	-5.25
1023750082	0.21	-0.08	0.96	0.37	-52.06	-6.23
1023759789	0.21	-0.09	0.99	0.31	-51.70	-7.51
1023769638	0.19	-0.12	0.95	-0.43	-51.64	-8.12
1023780021	0.16	-0.15	0.92	-0.55	-52.92	-7.63
1023789985	0.14	-0.12	0.96	-0.43	-56.52	-5.00
1023799786	0.12	-0.14	0.94	2.93	-64.64	-2.50
1023809654	0.10	-0.13	0.95	3.05	-69.70	-4.09
1023819479	0.12	-0.11	1.03	3.72	-70.31	-6.35
1023829714	0.12	-0.12	1.03	4.52	-65.49	-8.48
1023839497	0.10	-0.14	1.00	4.94	-60.79	-9.34
1023849861	0.08	-0.12	0.99	5.68	-61.89	-9.16
1023859769	0.07	-0.14	0.97	5.86	-65.86	-7.81
1023869670	0.06	-0.15	1.05	4.27	-68.54	-5.13
1023879442	0.07	-0.17	1.09	3.97	-69.76	-2.87
1023889718	0.04	-0.14	1.09	1.95	-69.21	-0.43
1023899432	0.00	-0.10	1.06	0.79	-65.80	1.59
1023909669	-0.05	-0.11	1.06	-4.39	-61.22	3.54
1023919434	-0.07	-0.14	1.03	-7.20	-57.98	4.58
1023929618	0.41	-0.06	0.84	6.35	-46.20	-1.46
1023939405	0.10	-0.13	1.39	32.53	-11.96	-0.06
1023949624	-0.70	-0.31	4.09	34.73	7.81	12.76
1023959324	0.14	-0.34	0.80	5.98	26.12	-6.16
1023969690	0.13	0.19	1.06	-17.58	16.42	-12.21
1023979300	-0.02	-0.11	1.07	-1.59	5.68	-10.13
1023989268	-0.02	-0.14	0.97	-1.04	2.26	-3.72
1023999695	0.00	-0.12	1.01	0.18	2.99	0.61
1024009235	0.00	-0.13	0.99	0.67	0.85	1.40
1024019472	0.00	-0.12	0.99	-3.78	0.92	1.83
1024029170	0.00	-0.11	1.00	-4.52	1.65	2.32
1024039301	0.01	-0.09	1.00	-5.07	0.92	2.20
1024049364	-0.00	-0.10	1.00	-2.44	0.85	1.95
1024059618	0.00	-0.11	0.99	-1.16	1.16	1.77
1024069264	0.00	-0.11	0.99	-0.06	0.98	1.40
1024079592	0.00	-0.11	0.99	-1.10	0.43	1.46
1024089204	0.00	-0.11	1.00	-0.43	0.31	1.22
1024099045	0.00	-0.11	1.00	0.18	0.43	1.16
1024109217	0.00	-0.10	1.00	0.79	0.61	1.40
1024119309	0.00	-0.11	1.00	2.20	0.67	1.28
1024129373	0.00	-0.11	1.00	2.75	0.49	1.40
1024139482	0.00	-0.11	0.99	3.85	0.31	1.10
1024148953	0.00	-0.11	0.99	4.82	-0.06	0.98
1024159019	0.00	-0.11	1.00	4.58	0.06	1.28
1024169074	0.00	-0.11	0.99	4.76	0.12	0.98
1024179153	0.00	-0.12	1.00	4.94	0.12	0.55
1024189161	0.00	-0.12	1.00	2.26	0.31	0.92
1024198934	0.00	-0.12	1.00	1.46	0.24	1.10
1024209023	0.00	-0.12	1.00	1.28	0.37	1.28
1024219075	0.00	-0.11	0.99	1.10	0.61	1.28
1024229122	0.00	-0.12	1.00	0.85	0.43	1.04
1024239188	0.00	-0.11	1.00	-0.12	0.61	1.28
1024248783	0.00	-0.11	0.99	-0.37	0.37	1.22
1024258950	0.00	-0.11	1.00	0.31	0.49	1.28
1024269033	0.00	-0.11	1.00	0.98	0.43	1.28
1024279270	0.00	-0.11	0.99	1.34	0.37	1.16
1024288821	0.00	-0.11	1.00	1.71	0.55	1.22
1024299131	0.00	-0.11	0.99	2.08	0.24	0.98
1024309254	0.00	-0.12	0.99	1.95	0.49	1.34
1024318875	0.00	-0.12	1.00	1.59	0.67	1.34
1024328806	0.00	-0.11	1.00	1.16	0.61	1.16
1024338831	0.00	-0.12	1.00	0.98	0.79	1.28
1024349004	0.00	-0.12	1.00	0.67	0.85	1.34
1024359101	0.00	-0.11	1.00	0.06	0.85	1.40
1024368781	0.00	-0.11	0.99	0.00	0.85	1.34
1024378961	0.00	-0.11	1.00	0.73	0.61	1.04
1024388995	0.00	-0.11	0.99	1.53	0.67	1.22
1024398549	0.00	-0.11	1.00	2.08	0.49	1.22
1024408840	0.00	-0.11	1.00	2.69	0.24	0.98
1024418987	0.00	-0.12	1.00	2.26	0.37	1.16
1024428721	0.00	-0.12	1.00	1.59	0.31	1.10
1024438913	0.00	-0.12	1.00	1.28	0.49	1.28
1024448472	0.00	-0.12	1.00	1.16	0.49	1.28
1024458795	0.00	-0.11	1.00	1.10	0.31	1.04
1024468917	0.00	-0.11	0.99	1.04	0.37	1.28
1024478628	0.00	-0.12	1.00	0.92	0.37	1.16
1024488768	0.00	-0.11	0.99	0.85	0.55	1.28
1024498803	0.00	-0.12	1.00	1.34	0.37	1.28
1024508860	0.00	-0.12	1.00	1.83	0.12	1.22
1024518378	0.00	-0.12	0.99	1.46	0.31	1.22
1024528648	0.00	-0.12	1.00	1.71	0.12	0.98
1024538349	0.00	-0.12	1.00	1.22	0.31	1.28
1024548517	0.00	-0.11	1.00	0.37	0.49	1.16
1024558484	0.00	-0.11	1.00	0.73	0.31	1.22
1024568648	0.00	-0.11	1.00	1.04	0.61	1.28
1024578729	0.00	-0.12	1.00	1.34	0.43	1.04
1024588432	0.00	-0.12	1.00	0.85	0.79	1.16
1024598640	0.00	-0.12	1.00	0.67	0.67	1.22
1024608645	0.00	-0.12	1.00	1.40	0.55	1.04
1024618185	0.00	-0.12	1.00	1.34	0.49	1.16
1024628578	0.00	-0.12	1.00	1.22	0.67	1.28
1024638204	0.00	-0.12	0.99	1.53	0.31	1.22
1024648411	0.00	-0.12	1.00	0.67	0.55	1.34
1024658574	0.00	-0.11	0.99	0.55	0.49	1.16
1024668125	0.00	-0.12	1.00	1.40	0.49	1.22
1024678289	0.00	-0.12	1.00	0.43	0.73	1.28
1024688530	0.00	-0.11	1.00	-0.49	0.61	1.34
1024698230	0.00	-0.12	0.99	-1.46	0.85	1.53
1024708473	-0.00	-0.12	1.00	-3.11	0.85	1.40
1024718299	-0.08	-0.09	0.99	-5.00	-0.73	1.71
1024728043	-0.29	-0.15	1.02	-5.07	-7.51	1.95
1024738395	-0.13	-0.14	1.03	-5.07	0.61	-0.92
1024748431	0.04	-0.11	1.07	-3.91	8.36	-0.92
1024758332	-0.00	-0.16	1.07	-2.69	8.30	4.94
1024768291	0.00	-0.12	1.16	2.01	8.24	6.96
1024778262	0.02	-0.14	1.19	3.36	12.88	6.71
1024788338	0.02	-0.17	1.19	1.34	18.07	6.10
1024797986	0.07	-0.15	1.19	-1.95	22.58	4.39
1024808407	0.10	-0.15	1.16	-4.94	36.13	7.14
1024818229	0.04	-0.18	1.15	-3.30	42.54	10.31
1024827883	0.00	-0.15	1.05	-1.40	46.69	11.60
1024837992	-0.00	-0.16	1.03	-0.73	44.37	11.78
1024848214	-0.03	-0.19	1.06	-1.40	42.85	12.88
1024857972	0.01	-0.17	1.12	-4.82	44.07	8.61
1024867854	0.08	-0.12	1.05	-5.07	49.68	8.06
1024878221	0.11	-0.18	1.14	-5.25	56.95	7.45
