18668586	-0.02	-0.00	1.00	-0.03	0.01	0.02
18677097	-0.02	-0.00	1.00	-0.03	0.01	0.03
18685704	-0.02	-0.00	1.00	-0.03	0.01	0.02
18693820	-0.02	-0.00	1.00	-0.03	0.01	0.02
18702346	-0.02	-0.00	1.00	-0.02	0.01	0.02
18710565	-0.01	-0.00	1.00	-0.02	0.01	0.02
18719138	-0.02	-0.00	1.00	-0.03	0.01	0.02
18727613	-0.02	-0.00	1.00	-0.03	0.01	0.02
18736187	-0.01	-0.00	1.00	-0.03	0.01	0.02
18744309	-0.02	-0.00	1.00	-0.03	0.01	0.02
18752916	-0.02	-0.00	1.00	-0.03	0.01	0.03
18761024	-0.02	-0.00	1.00	-0.03	0.01	0.02
18769546	-0.02	-0.00	1.00	-0.03	0.01	0.02
18778030	-0.02	-0.00	1.00	-0.03	0.01	0.02
18786278	-0.02	-0.00	1.00	-0.03	0.01	0.02
18794816	-0.02	-0.00	1.00	-0.03	0.01	0.02
18803389	-0.02	-0.00	1.00	-0.03	0.01	0.03
18811465	-0.02	-0.00	1.00	-0.03	0.01	0.02
18820052	-0.02	-0.00	1.00	-0.03	0.01	0.02
18828625	-0.02	-0.00	1.00	-0.03	0.01	0.02
18837210	-0.01	-0.00	1.00	-0.03	0.01	0.02
18845242	-0.02	-0.00	1.00	-0.03	0.01	0.02
18853734	-0.02	-0.00	1.00	-0.03	0.01	0.03
18862342	-0.02	-0.00	1.00	-0.02	0.01	0.02
18870503	-0.02	-0.00	1.00	-0.02	0.01	0.03
18879015	-0.02	-0.00	1.00	-0.03	0.01	0.03
18887718	-0.02	-0.00	1.00	-0.03	0.01	0.02
18895696	-0.02	-0.00	1.00	-0.03	0.01	0.02
18904401	-0.02	-0.00	1.00	-0.03	0.01	0.02
18912948	-0.01	-0.00	1.00	-0.03	0.01	0.02
18920958	-0.02	-0.00	1.00	-0.03	0.01	0.02
18929641	-0.02	-0.00	1.00	-0.03	0.01	0.02
18938189	-0.02	-0.00	1.00	-0.03	0.01	0.02
18946231	-0.01	-0.00	1.00	-0.03	0.01	0.02
18954748	-0.01	-0.00	1.00	-0.03	0.01	0.03
18963460	-0.02	-0.00	1.00	-0.03	0.01	0.03
18971428	-0.02	-0.00	1.00	-0.03	0.01	0.03
18980008	-0.02	-0.00	1.00	-0.03	0.01	0.02
18988715	-0.02	-0.00	1.00	-0.03	0.01	0.02
18996714	-0.01	-0.00	1.00	-0.03	0.01	0.02
19005242	-0.02	-0.00	1.00	-0.02	0.01	0.02
19013823	-0.02	-0.00	1.00	-0.03	0.01	0.02
19021970	-0.02	-0.00	1.00	-0.03	0.01	0.02
19030483	-0.01	-0.00	1.00	-0.02	0.01	0.02
19039157	-0.01	-0.00	1.00	-0.03	0.01	0.02
19047157	-0.01	-0.00	1.00	-0.03	0.01	0.02
19055837	-0.02	-0.00	1.00	-0.03	0.01	0.03
19064360	-0.02	-0.00	1.00	-0.03	0.01	0.02
19072871	-0.02	-0.00	1.00	-0.03	0.01	0.02
19080990	-0.02	-0.00	1.00	-0.03	0.01	0.02
19089622	-0.02	-0.00	1.00	-0.03	0.01	0.02
19097607	-0.02	-0.00	1.00	-0.03	0.01	0.02
19106299	-0.02	-0.00	1.00	-0.02	0.01	0.02
19114821	-0.02	-0.00	1.00	-0.03	0.01	0.02
19123336	-0.02	-0.00	1.00	-0.03	0.01	0.02
19131614	-0.02	-0.00	1.00	-0.03	0.01	0.02
19140125	-0.02	-0.00	1.00	-0.03	0.01	0.02
19148086	-0.02	-0.00	1.00	-0.03	0.01	0.02
19156659	-0.02	-0.00	1.00	-0.03	0.01	0.02
19165370	-0.02	-0.00	1.00	-0.03	0.01	0.02
19173336	-0.01	-0.00	1.00	-0.03	0.01	0.02
19182003	-0.02	-0.00	1.00	-0.03	0.01	0.03
19190594	-0.02	-0.00	1.00	-0.03	0.01	0.02
19198591	-0.02	-0.00	1.00	-0.03	0.01	0.02
19207082	-0.01	-0.00	1.00	-0.03	0.01	0.02
19215720	-0.02	-0.00	1.00	-0.03	0.01	0.02
19223883	-0.02	-0.00	1.00	-0.03	0.01	0.02
19232395	-0.01	-0.00	1.00	-0.03	0.01	0.03
19240998	-0.02	-0.00	1.00	-0.03	0.01	0.02
19249126	-0.01	-0.00	1.00	-0.03	0.01	0.02
19257642	-0.02	-0.00	1.00	-0.03	0.01	0.02
19266223	-0.01	-0.00	1.00	-0.03	0.01	0.02
19274347	-0.01	-0.00	1.00	-0.03	0.01	0.02
19282992	-0.02	-0.00	1.00	-0.03	0.01	0.03
19291658	-0.02	-0.00	1.00	-0.02	0.01	0.02
19300099	-0.02	-0.00	1.00	-0.03	0.01	0.02
19308226	-0.02	-0.00	1.00	-0.03	0.01	0.03
19316808	-0.02	-0.00	1.00	-0.03	0.01	0.02
19324840	-0.02	-0.00	1.00	-0.03	0.01	0.02
19333476	-0.02	-0.00	1.00	-0.03	0.01	0.03
19342070	-0.01	-0.00	1.00	-0.02	0.01	0.03
19350123	-0.02	-0.00	1.00	-0.03	0.01	0.02
19358656	-0.02	-0.00	1.00	-0.03	0.01	0.03
19367206	-0.02	-0.00	1.00	-0.03	0.01	0.02
19375752	-0.02	-0.00	1.00	-0.03	0.01	0.02
19383869	-0.02	-0.00	1.00	-0.03	0.01	0.02
19392531	-0.01	-0.00	1.00	-0.02	0.01	0.02
19401077	-0.02	-0.00	1.00	-0.03	0.01	0.02
19409236	-0.01	-0.00	1.00	-0.03	0.01	0.03
19417697	-0.02	-0.00	1.00	-0.03	0.01	0.02
19425845	-0.02	-0.00	1.00	-0.03	0.01	0.02
19434367	-0.02	-0.00	1.00	-0.03	0.01	0.03
19442962	-0.01	-0.00	1.00	-0.03	0.01	0.02
19451491	-0.02	-0.00	1.00	-0.02	0.01	0.02
19459702	-0.02	-0.00	1.00	-0.03	0.01	0.03
19468207	-0.01	-0.00	1.00	-0.02	0.01	0.02
19476724	-0.02	-0.00	1.00	-0.02	0.01	0.02
19484849	-0.01	-0.00	1.00	-0.03	0.01	0.02
19493567	-0.02	-0.00	1.00	-0.02	0.01	0.02
19501987	-0.02	-0.00	1.00	-0.03	0.01	0.02
19510011	-0.02	-0.00	1.00	-0.03	0.01	0.03
19518749	-0.02	-0.00	1.00	-0.03	0.01	0.03
19527243	-0.01	-0.00	1.00	-0.03	0.01	0.02
19535303	-0.02	-0.00	1.00	-0.02	0.01	0.03
19544004	-0.01	-0.00	1.00	-0.03	0.01	0.02
19552500	-0.02	-0.00	1.00	-0.03	0.01	0.02
19560488	-0.02	-0.00	1.00	-0.02	0.01	0.03
19569147	-0.02	-0.00	1.00	-0.02	0.01	0.03
19577738	-0.02	-0.00	1.00	-0.03	0.01	0.02
19585868	-0.02	-0.00	1.00	-0.03	0.01	0.03
19594540	-0.02	-0.00	1.00	-0.03	0.01	0.02
19602949	-0.02	-0.00	1.00	-0.03	0.01	0.02
19611053	-0.02	-0.00	1.00	-0.03	0.01	0.03
19619583	-0.02	-0.00	1.00	-0.03	0.01	0.03
19628245	-0.01	-0.00	1.00	-0.03	0.01	0.02
19636321	-0.02	-0.00	1.00	-0.03	0.01	0.03
19644914	-0.01	-0.00	1.00	-0.03	0.01	0.03
19653420	-0.02	-0.00	1.00	-0.03	0.01	0.02
19661434	-0.01	-0.00	1.00	-0.02	0.01	0.02
19670203	-0.02	-0.00	1.00	-0.03	0.01	0.03
19678662	-0.02	-0.00	1.00	-0.02	0.01	0.02
19686709	-0.02	-0.00	1.00	-0.02	0.01	0.02
19695316	-0.02	-0.00	1.00	-0.03	0.01	0.03
19703845	-0.01	-0.00	1.00	-0.03	0.01	0.02
19712015	-0.02	-0.00	1.00	-0.02	0.01	0.02
19720622	-0.02	-0.00	1.00	-0.02	0.01	0.02
19729102	-0.02	-0.00	1.00	-0.02	0.01	0.02
19737177	-0.02	-0.00	1.00	-0.03	0.01	0.02
19745860	-0.02	-0.00	1.00	-0.02	0.01	0.02
19754409	-0.01	-0.00	1.00	-0.02	0.01	0.02
19762517	-0.02	-0.00	1.00	-0.02	0.01	0.02
19771088	-0.02	-0.00	1.00	-0.02	0.01	0.03
19779588	-0.02	-0.00	1.00	-0.03	0.01	0.02
19787710	-0.02	-0.00	1.00	-0.03	0.01	0.02
19796315	-0.02	-0.00	1.00	-0.03	0.01	0.02
19804800	-0.01	-0.00	1.00	-0.03	0.01	0.02
19813369	-0.01	-0.00	1.00	-0.02	0.01	0.02
19821463	-0.02	-0.00	1.00	-0.02	0.01	0.02
19830075	-0.02	-0.00	1.00	-0.02	0.01	0.02
19838610	-0.02	-0.00	1.00	-0.02	0.01	0.02
19846631	-0.02	-0.00	1.00	-0.02	0.01	0.02
19855145	-0.02	-0.00	1.00	-0.02	0.01	0.02
19863765	-0.02	-0.00	1.00	-0.03	0.01	0.02
19871855	-0.02	-0.00	1.00	-0.03	0.01	0.02
19880387	-0.02	-0.00	1.00	-0.03	0.01	0.02
19888993	-0.02	-0.00	1.00	-0.03	0.01	0.02
19897542	-0.02	-0.00	1.00	-0.03	0.01	0.02
19905612	-0.02	-0.00	1.00	-0.03	0.01	0.02
19914263	-0.01	-0.00	1.00	-0.02	0.01	0.02
19922790	-0.02	-0.00	1.00	-0.03	0.01	0.03
19930837	-0.01	-0.00	1.00	-0.03	0.01	0.02
19939477	-0.02	-0.00	1.00	-0.03	0.01	0.02
19948004	-0.02	-0.00	1.00	-0.03	0.01	0.02
19956123	-0.02	-0.00	1.00	-0.02	0.01	0.02
19964781	-0.02	-0.00	1.00	-0.02	0.01	0.03
19972909	-0.02	-0.00	1.00	-0.03	0.01	0.03
19981519	-0.01	-0.00	1.00	-0.03	0.01	0.02
19990105	-0.01	-0.00	1.00	-0.03	0.01	0.03
19998173	-0.01	-0.00	1.00	-0.03	0.01	0.02
20006703	-0.01	-0.00	1.00	-0.03	0.01	0.02
20015263	-0.02	-0.00	1.00	-0.03	0.01	0.03
20023243	-0.02	-0.00	1.00	-0.03	0.01	0.03
20031788	-0.01	-0.00	1.00	-0.03	0.01	0.02
20040418	-0.02	-0.00	1.00	-0.03	0.01	0.02
20048575	-0.02	-0.00	1.00	-0.03	0.01	0.02
20057104	-0.02	-0.00	1.00	-0.03	0.01	0.02
20065778	-0.02	-0.00	1.00	-0.03	0.01	0.02
20073764	-0.02	-0.00	1.00	-0.03	0.01	0.03
20082333	-0.01	-0.00	1.00	-0.02	0.01	0.02
20090544	-0.02	-0.00	1.00	-0.03	0.01	0.02
20099124	-0.02	-0.00	1.00	-0.03	0.01	0.03
20107625	-0.01	-0.00	1.00	-0.03	0.01	0.02
20116277	-0.01	-0.00	1.00	-0.03	0.01	0.02
20124296	-0.02	-0.00	1.00	-0.03	0.01	0.02
20132792	-0.02	-0.00	1.00	-0.03	0.01	0.02
20141043	-0.01	-0.00	1.00	-0.03	0.01	0.02
20149489	-0.01	-0.00	1.00	-0.03	0.01	0.02
20158146	-0.02	-0.00	1.00	-0.02	0.01	0.02
20166776	-0.02	-0.00	1.00	-0.03	0.01	0.02
20174696	-0.01	-0.00	1.00	-0.03	0.01	0.03
20183374	-0.01	-0.00	1.00	-0.03	0.01	0.02
20192010	-0.02	-0.00	1.00	-0.02	0.01	0.02
20199935	-0.02	-0.00	1.00	-0.02	0.01	0.03
20208607	-0.01	-0.00	1.00	-0.03	0.01	0.03
20217188	-0.01	-0.00	1.00	-0.03	0.01	0.02
20225215	-0.02	-0.00	1.00	-0.03	0.01	0.02
20233725	-0.02	-0.00	1.00	-0.03	0.01	0.02
20242458	-0.02	-0.00	1.00	-0.03	0.01	0.02
20250424	-0.02	-0.00	1.00	-0.03	0.01	0.03
20259114	-0.02	-0.00	1.00	-0.02	0.01	0.02
20267598	-0.02	0.10	0.96	-0.03	-0.00	-0.00
20275642	-0.04	0.00	1.00	-0.15	-0.08	-0.18
20284424	-0.00	-0.03	1.03	-0.18	-0.14	-0.27
20292578	-0.02	0.03	0.99	-0.02	-0.10	-0.19
20301340	-0.06	-0.03	0.85	0.10	-0.16	-0.11
20309581	-0.07	-0.06	0.99	-0.21	-0.53	0.03
20318215	0.05	0.00	1.10	-0.23	-0.98	0.19
20326637	0.05	0.00	1.06	-0.05	-0.81	0.20
20334709	0.05	-0.00	1.02	-0.03	-0.59	0.18
20343362	0.07	-0.02	0.97	-0.08	-0.37	0.13
20351889	0.04	-0.01	0.99	-0.05	-0.08	0.03
20360003	0.01	-0.00	1.01	-0.02	0.08	-0.03
20368578	0.00	-0.01	1.01	-0.02	0.05	-0.07
20376644	0.01	-0.01	1.01	-0.03	-0.00	-0.11
20385256	0.02	-0.00	1.00	-0.01	-0.04	-0.11
20393896	0.03	-0.00	1.00	-0.01	-0.03	-0.09
20401995	0.02	-0.00	1.00	-0.00	0.01	-0.08
20410651	0.02	-0.00	1.00	-0.01	0.02	-0.05
20419249	0.02	-0.00	1.00	-0.02	0.01	0.00
20427273	0.02	-0.00	1.00	-0.03	0.01	0.03
20435707	0.02	-0.00	1.00	-0.03	0.02	0.03
20444265	0.02	-0.00	1.00	-0.03	0.02	0.03
20452689	0.02	-0.00	1.00	-0.02	0.02	0.04
20461163	0.02	-0.00	1.00	-0.02	0.01	0.04
20469666	0.02	-0.01	1.00	-0.02	0.01	0.04
20477727	0.02	-0.01	1.00	-0.03	0.02	0.03
20486189	0.02	-0.00	1.00	-0.03	0.02	0.03
20494776	0.02	-0.00	1.00	-0.04	0.03	0.03
20503396	0.02	-0.00	1.00	-0.03	0.04	0.03
20511338	0.02	-0.00	1.00	-0.03	0.04	0.03
20519946	0.02	-0.00	1.00	-0.03	0.04	0.03
20528318	0.02	-0.01	1.00	-0.03	0.05	0.03
20536782	0.02	-0.00	1.00	-0.03	0.05	0.03
20545291	0.01	-0.01	1.00	-0.03	0.04	0.02
20553834	0.01	-0.01	1.00	-0.04	0.04	0.02
20561834	0.01	-0.01	1.00	-0.03	0.03	0.03
20570271	0.02	-0.00	1.00	-0.03	0.02	0.02
20578822	0.02	-0.01	1.00	-0.03	0.02	0.03
20587223	0.02	-0.01	1.00	-0.03	0.02	0.03
20595711	0.01	-0.01	1.00	-0.03	0.02	0.02
20604133	0.01	-0.01	1.00	-0.03	0.03	0.03
20612470	0.01	-0.01	1.00	-0.03	0.03	0.03
20620957	0.01	-0.00	1.00	-0.03	0.02	0.02
20629563	0.01	-0.00	1.00	-0.03	0.02	0.02
20637668	0.01	-0.00	1.00	-0.03	0.01	0.02
20646303	0.01	-0.01	1.00	-0.03	0.01	0.02
20654814	0.01	-0.00	1.00	-0.03	0.01	0.02
20663369	0.02	-0.01	1.00	-0.03	0.01	0.02
20671277	0.02	-0.01	1.00	-0.03	0.01	0.02
20679730	0.02	-0.00	1.00	-0.03	0.02	0.03
20688332	0.02	-0.01	1.00	-0.03	0.01	0.03
20696901	0.01	-0.01	1.00	-0.03	0.01	0.03
20705441	0.01	-0.01	1.00	-0.03	0.01	0.03
20713517	0.01	-0.01	1.00	-0.03	0.01	0.03
20722015	0.01	-0.00	1.00	-0.03	0.01	0.03
20730500	0.02	-0.01	1.00	-0.03	0.01	0.03
20739017	0.02	-0.01	1.00	-0.02	0.01	0.03
20747458	0.01	-0.01	1.00	-0.02	0.01	0.02
20755863	0.01	-0.01	1.00	-0.03	0.02	0.03
20764342	0.01	-0.00	1.00	-0.03	0.01	0.02
20772416	0.01	-0.00	1.00	-0.03	0.01	0.02
20780879	0.02	-0.00	1.00	-0.03	0.01	0.03
20789320	0.01	-0.01	1.01	-0.03	0.01	0.03
20797862	0.02	-0.01	1.00	-0.03	0.01	0.02
20806292	0.01	-0.00	1.00	-0.03	0.01	0.02
20814435	0.01	-0.01	1.00	-0.03	0.01	0.02
20822945	0.02	-0.01	1.00	-0.03	0.01	0.02
20831343	0.01	-0.01	1.00	-0.03	0.02	0.02
20839708	0.01	-0.01	1.00	-0.03	0.02	0.02
20848226	0.02	-0.01	1.00	-0.03	0.01	0.02
20856803	0.02	-0.00	1.00	-0.02	0.01	0.03
20865392	0.01	-0.00	1.00	-0.02	0.01	0.03
20873769	0.01	-0.01	1.00	-0.03	0.01	0.03
20882096	0.01	-0.01	1.00	-0.03	0.01	0.03
20890577	0.01	-0.01	1.00	-0.03	0.01	0.02
20899025	0.01	-0.01	1.00	-0.03	0.01	0.02
20907358	0.01	-0.00	1.00	-0.03	0.01	0.02
20915817	0.01	-0.01	1.00	-0.03	0.01	0.02
20924273	0.02	-0.01	1.00	-0.03	0.01	0.02
20932597	0.02	-0.01	1.00	-0.03	0.01	0.02
20941122	0.02	-0.01	1.00	-0.03	0.01	0.03
20949513	0.02	-0.01	1.00	-0.03	0.01	0.03
20957844	0.01	-0.01	1.00	-0.03	0.01	0.03
20966324	0.01	-0.01	1.00	-0.03	0.02	0.03
20974768	0.01	-0.01	1.00	-0.03	0.01	0.02
20983109	0.02	-0.01	1.00	-0.03	0.01	0.02
20991629	0.01	-0.00	1.00	-0.03	0.02	0.02
21000021	0.01	-0.01	1.00	-0.03	0.01	0.02
21008481	0.01	-0.01	1.00	-0.02	0.01	0.03
21016489	0.01	-0.01	1.00	-0.02	0.01	0.03
21025118	0.01	-0.00	1.00	-0.03	0.01	0.02
21033535	0.01	-0.01	1.00	-0.03	0.02	0.02
21042095	0.01	-0.01	1.00	-0.02	0.02	0.03
21050510	0.01	-0.01	1.00	-0.02	0.01	0.02
21058864	0.01	-0.01	1.00	-0.03	0.01	0.02
21067328	0.01	-0.01	1.00	-0.03	0.02	0.02
21075758	0.01	-0.00	1.00	-0.03	0.01	0.02
21084098	0.01	-0.01	1.00	-0.03	0.01	0.02
21092622	0.01	-0.01	1.00	-0.02	0.01	0.02
21101022	0.01	-0.01	1.00	-0.03	0.01	0.02
21109486	0.01	-0.01	1.00	-0.03	0.01	0.03
21117900	0.01	-0.01	1.00	-0.03	0.01	0.02
21125926	0.01	-0.01	1.00	-0.03	0.01	0.02
21134339	0.01	-0.01	1.00	-0.03	0.01	0.02
21143266	0.01	-0.01	1.00	-0.03	0.01	0.02
21151307	0.02	-0.01	1.00	-0.03	0.01	0.02
21159773	0.01	-0.01	1.00	-0.03	0.01	0.02
21168318	0.01	-0.01	1.00	-0.03	0.01	0.03
21176757	0.01	-0.01	1.00	-0.03	0.01	0.03
21185203	0.01	-0.00	1.00	-0.03	0.01	0.03
21193642	0.01	-0.01	1.00	-0.03	0.01	0.03
21201642	0.01	-0.01	1.00	-0.03	0.00	0.03
21210086	0.01	-0.01	1.00	-0.03	0.01	0.03
21218941	0.01	-0.01	1.00	-0.03	0.01	0.03
21227363	0.01	-0.01	1.00	-0.03	0.01	0.03
21235785	0.01	-0.01	1.00	-0.03	0.01	0.02
21244264	0.01	-0.00	1.00	-0.03	0.01	0.02
21252146	0.01	-0.01	1.00	-0.02	0.01	0.02
21260590	0.02	-0.00	1.00	-0.03	0.01	0.03
21269029	0.02	-0.00	1.00	-0.03	0.01	0.03
21277440	0.01	-0.01	1.00	-0.03	0.01	0.04
21285817	0.01	-0.00	1.00	-0.03	0.01	0.04
21294740	0.01	-0.01	1.00	-0.02	0.01	0.04
21302623	0.01	-0.01	1.00	-0.03	0.01	0.04
21311149	0.01	-0.00	1.00	-0.02	0.01	0.04
21319496	0.02	-0.00	1.00	-0.03	0.01	0.04
21328051	0.02	-0.00	1.00	-0.02	0.01	0.04
21336498	0.02	-0.00	1.00	-0.02	0.00	0.05
21345039	0.02	-0.00	1.00	-0.02	0.01	0.06
21353586	0.01	-0.01	1.00	-0.03	0.01	0.07
21361677	0.01	-0.00	1.00	-0.03	0.01	0.07
21370207	0.02	-0.00	1.00	-0.03	0.01	0.08
21378645	0.02	-0.01	1.00	-0.03	0.01	0.09
21387108	0.02	-0.00	1.00	-0.03	0.01	0.10
21395624	0.03	-0.00	1.00	-0.03	0.01	0.12
21404181	0.02	-0.00	1.00	-0.03	0.02	0.16
21412203	0.02	-0.00	1.00	-0.03	0.02	0.18
21420834	0.05	0.01	1.00	-0.03	0.01	0.21
21429148	0.02	0.00	1.00	-0.03	-0.01	0.29
21437580	0.00	-0.01	1.00	-0.03	-0.01	0.34
21446160	-0.03	-0.03	1.00	-0.04	-0.00	0.32
21454214	0.00	-0.01	1.00	-0.05	-0.01	0.20
21462824	0.01	-0.01	1.00	-0.05	-0.02	0.12
21471025	0.00	-0.01	1.00	-0.06	-0.01	0.10
21479567	0.02	-0.01	1.00	-0.05	-0.02	0.11
21488187	0.02	-0.01	1.00	-0.05	-0.01	0.13
21496283	0.02	-0.01	1.00	-0.05	-0.00	0.13
21504806	0.02	-0.01	1.00	-0.04	0.02	0.14
21513240	0.02	-0.01	1.00	-0.03	0.03	0.16
21521828	0.02	-0.02	1.00	-0.02	0.04	0.18
21530229	0.12	-0.32	1.00	0.00	0.03	0.23
21538565	0.05	-0.26	1.01	0.09	-0.02	0.41
21547070	-0.06	-0.21	1.01	0.13	-0.04	0.39
